NaN,for,O,
NaN,cleanup,O,
NaN,of,O,
NaN,other,O,
NaN,chemicals,O,
NaN,.,O,
Sentence 10,While,O,
NaN,all,O,
NaN,of,O,
NaN,the,O,
NaN,locations,O,
NaN,are,O,
NaN,downstream,O,
NaN,of,O,
NaN,the,O,
NaN,Flint,O,
NaN,water,O,
NaN,plant,O,
NaN,’s,O,
NaN,water,O,
NaN,intake,O,
NaN,,,O,
NaN,used,O,
NaN,several,O,
NaN,years,O,
NaN,ago,O,
NaN,,,O,
NaN,and,O,
NaN,did,O,
NaN,not,O,
NaN,affect,O,
NaN,the,O,
NaN,city,O,
NaN,’s,O,
NaN,drinking,O,
NaN,water,O,
NaN,,,O,
NaN,the,O,
NaN,PFAS,O,
NaN,amounts,O,
NaN,are,O,
NaN,higher,O,
NaN,than,O,
NaN,the,O,
NaN,state,O,
NaN,allows,O,
NaN,to,O,
NaN,reach,O,
NaN,Michigan,O,
NaN,’s,O,
NaN,surface,O,
NaN,water,O,
NaN,.,O,
Sentence 11,The,O,
NaN,chemicals,O,
NaN,are,O,
NaN,connected,O,
NaN,to,O,
NaN,cancer,O,
NaN,and,O,
NaN,several,O,
NaN,other,O,
NaN,adverse,O,
NaN,health,O,
NaN,effects,O,
NaN,,,O,
NaN,and,O,
NaN,the,O,
NaN,state,O,
NaN,is,O,
NaN,midway,O,
NaN,through,O,
NaN,a,O,
NaN,plan,O,
NaN,to,O,
NaN,regulate,O,
NaN,them,O,
NaN,in,O,
NaN,drinking,O,
NaN,water,O,
NaN,.,O,
Sentence 12,This,O,
NaN,is,O,
NaN,the,O,
NaN,fourth,O,
NaN,meeting,O,
NaN,held,O,
NaN,to,O,
NaN,address,O,
NaN,contamination,O,
NaN,since,O,
NaN,the,O,
NaN,site,O,
NaN,ceased,O,
NaN,factory,O,
NaN,operations,O,
NaN,,,O,
NaN,and,O,
NaN,RACER,O,
NaN,acquired,O,
NaN,it,O,
NaN,and,O,
NaN,other,O,
NaN,unused,O,
NaN,GM,O,
NaN,properties,O,
NaN,during,O,
NaN,the,O,
NaN,bankruptcy,O,
NaN,and,O,
NaN,GM,O,
NaN,reorganization.\“The,O,
Sentence 13,biggest,O,
NaN,impact,O,
NaN,of,O,
NaN,the,O,
NaN,bankruptcy,O,
NaN,was,O,
NaN,felt,O,
NaN,in,O,
NaN,Michigan,O,
NaN,and,O,
NaN,this,O,
NaN,community,\,O,
NaN,”,O,
Sentence 14,Trigger,O,
NaN,said.\“I’m,O,
NaN,a,O,
NaN,native,O,
NaN,of,O,
NaN,Michigan,O,
Sentence 15,,,O,
NaN,I,O,
NaN,took,O,
NaN,this,O,
NaN,job,O,
NaN,with,O,
NaN,enthusiasm,O,
NaN,to,O,
NaN,help,O,
NaN,people,O,
NaN,hurt,O,
NaN,by,O,
NaN,the,O,
NaN,bankruptcy,\,O,
NaN,”,O,
Sentence 16,Trigger,O,
NaN,said,O,
NaN,during,O,
NaN,a,O,
NaN,bus,O,
NaN,tour,O,
NaN,held,O,
NaN,to,O,
NaN,show,O,
NaN,residents,O,
NaN,the,O,
NaN,scale,O,
NaN,of,O,
NaN,the,O,
NaN,site,O,
NaN,before,O,
NaN,the,O,
NaN,meeting,O,
NaN,.,O,
Sentence 17,RACER,O,
NaN,is,O,
NaN,charged,O,
NaN,with,O,
NaN,cleaning,O,
NaN,up,O,
NaN,and,O,
NaN,finding,O,
NaN,new,O,
NaN,uses,O,
NaN,for,O,
NaN,the,O,
NaN,property,O,
NaN,,,O,
NaN,and,O,
NaN,it,O,
NaN,’s,O,
NaN,been,O,
NaN,listed,O,
NaN,for,O,
NaN,sale,O,
NaN,for,O,
NaN,several,O,
NaN,years,O,
NaN,.,O,
Sentence 18,About,O,
NaN,49,O,
NaN,acres,O,
NaN,have,O,
NaN,been,O,
NaN,sold,O,
NaN,,,O,
NaN,and,O,
NaN,other,O,
NaN,pending,O,
NaN,deals,O,
NaN,were,O,
NaN,put,O,
NaN,on,O,
NaN,hold,O,
NaN,while,O,
NaN,the,O,
NaN,PFAS,O,
NaN,situation,O,
NaN,unfolded,O,
NaN,.,O,
Sentence 19,RACER,O,
NaN,is,O,
NaN,working,O,
NaN,with,O,
NaN,state,O,
NaN,and,O,
NaN,federal,O,
NaN,regulatory,O,
NaN,agencies,O,
NaN,clean,O,
NaN,up,O,
NaN,acquired,O,
NaN,property,O,
NaN,.,O,
Sentence 20,The,O,
NaN,RACER,O,
NaN,Trust,O,
NaN,was,O,
NaN,provided,O,
NaN,with,O,
NaN,nearly,O,
NaN,$,O,
NaN,500,O,
NaN,million,O,
NaN,to,O,
NaN,conduct,O,
NaN,these,O,
NaN,investigations,O,
NaN,and,O,
NaN,cleanups,O,
NaN,across,O,
NaN,all,O,
NaN,RACER,O,
NaN,-,O,
NaN,owned,O,
NaN,sites,O,
NaN,.,O,
Sentence 21,The,O,
NaN,GM,O,
NaN,Buick,O,
NaN,City,O,
NaN,site,O,
NaN,was,O,
NaN,granted,O,
NaN,$,O,
NaN,35,O,
NaN,million,O,
NaN,of,O,
NaN,the,O,
NaN,trust,O,
NaN,and,O,
NaN,there,O,
NaN,is,O,
NaN,around,O,
NaN,$,O,
NaN,25,O,
NaN,million,O,
NaN,left,O,
NaN,,,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 22,The,O,
NaN,discovery,O,
NaN,of,O,
NaN,PFAS,O,
NaN,on,O,
NaN,the,O,
NaN,former,O,
NaN,manufacturing,O,
NaN,site,O,
NaN,is,O,
NaN,the,O,
NaN,largest,O,
NaN,challenge,O,
NaN,facing,O,
NaN,the,O,
NaN,trust,O,
NaN,,,O,
NaN,Trigger,O,
NaN,said,O,
NaN,.,O,
Sentence 23,In,O,
NaN,the,O,
NaN,past,O,
NaN,10,O,
NaN,months,O,
NaN,alone,O,
NaN,,,O,
NaN,RACER,O,
NaN,has,O,
NaN,spent,O,
NaN,around,O,
NaN,$,O,
NaN,1,O,
NaN,million,O,
NaN,to,O,
NaN,spearhead,O,
NaN,cleanup.\“Much,O,
NaN,of,O,
NaN,the,O,
NaN,work,O,
NaN,that,O,
NaN,we,O,
NaN,’re,O,
NaN,doing,O,
NaN,is,O,
NaN,ongoing,O,
NaN,,,O,
NaN,and,O,
NaN,we,O,
NaN,’d,O,
NaN,like,O,
NaN,to,O,
NaN,share,O,
NaN,the,O,
NaN,results,O,
NaN,with,O,
NaN,you,O,
NaN,on,O,
NaN,our,O,
NaN,way,\,O,
NaN,”,O,
NaN,he,O,
NaN,said,O,
NaN,during,O,
NaN,the,O,
NaN,meeting,O,
NaN,.,O,
Sentence 24,Other,O,
NaN,Flint,O,
NaN,-,O,
NaN,area,O,
NaN,sites,O,
NaN,dealing,O,
NaN,with,O,
NaN,PFAS,O,
NaN,contamination,O,
NaN,include,O,
NaN,the,O,
NaN,former,O,
NaN,city,O,
NaN,landfill,O,
NaN,at,O,
NaN,Bishop,O,
NaN,Airport,O,
NaN,,,O,
NaN,Gilkey,O,
NaN,Creek,O,
NaN,and,O,
NaN,the,O,
NaN,former,O,
NaN,Coldwater,O,
NaN,Road,O,
NaN,Landfill,O,
NaN,.,O,
Sentence 25,Long,O,
NaN,-,O,
NaN,time,O,
NaN,Flint,O,
NaN,resident,O,
NaN,Dennis,O,
NaN,Sykes,O,
NaN,said,O,
NaN,curiosity,O,
NaN,is,O,
NaN,what,O,
NaN,brought,O,
NaN,him,O,
NaN,to,O,
NaN,the,O,
NaN,meeting,O,
Sentence 26,Tuesday.\“I,O,
NaN,feel,O,
NaN,like,O,
NaN,at,O,
NaN,least,O,
NaN,RACER,O,
NaN,is,O,
NaN,trying,O,
NaN,to,O,
NaN,be,O,
NaN,transparent,O,
NaN,about,O,
NaN,what,O,
NaN,they,O,
NaN,are,O,
NaN,doing,O,
NaN,on,O,
NaN,the,O,
NaN,property,O,
NaN,now,O,
NaN,,,O,
NaN,but,O,
NaN,it,O,
NaN,still,O,
NaN,leaves,O,
NaN,a,O,
NaN,lot,O,
NaN,of,O,
NaN,questions,O,
NaN,about,O,
NaN,what,O,
NaN,was,O,
NaN,done,O,
NaN,on,O,
NaN,the,O,
NaN,property,O,
NaN,prior,O,
NaN,to,O,
NaN,RACER,O,
NaN,owning,O,
NaN,it,O,
NaN,and,O,
NaN,no,O,
NaN,one,O,
NaN,being,O,
NaN,held,O,
NaN,accountable,\,O,
NaN,”,O,
NaN,Sykes,O,
NaN,said,O,
NaN,.,O,
Sentence 27,Transparency,O,
NaN,over,O,
NaN,state,O,
NaN,and,O,
NaN,national,O,
NaN,government,O,
NaN,oversight,O,
NaN,of,O,
NaN,contamination,O,
NaN,in,O,
NaN,past,O,
NaN,years,O,
NaN,has,O,
NaN,not,O,
NaN,been,O,
NaN,what,O,
NaN,it,O,
NaN,should,O,
NaN,be,O,
NaN,,,O,
NaN,he,O,
NaN,said.\“The,O,
Sentence 28,whole,O,
NaN,thing,O,
NaN,just,O,
NaN,seems,O,
NaN,foul,O,
NaN,to,O,
NaN,me,\,O,
NaN,”,O,
Sentence 29,Sykes,O,
NaN,said,O,
NaN,.,O,
Sentence 1,LAPEER,O,
NaN,,,O,
NaN,MI,O,
NaN,–,O,
NaN,Barricades,O,
NaN,were,O,
NaN,still,O,
NaN,up,O,
NaN,in,O,
NaN,downtown,O,
NaN,Lapeer,O,
NaN,around,O,
NaN,11,O,
NaN,a.m.,O,
Sentence 2,Wednesday,O,
NaN,,,O,
NaN,May,O,
NaN,29,O,
NaN,after,O,
NaN,gasoline,O,
NaN,leaked,O,
NaN,into,O,
NaN,the,O,
NaN,sewer,O,
NaN,lines,O,
NaN,,,O,
NaN,according,O,
NaN,to,O,
NaN,law,O,
NaN,enforcement,O,
NaN,officials,O,
NaN,.,O,
Sentence 3,The,O,
NaN,Lapeer,O,
NaN,Police,O,
NaN,Department,O,
NaN,asked,O,
NaN,for,O,
NaN,a,O,
NaN,voluntary,O,
NaN,evacuation,O,
NaN,of,O,
NaN,residents,O,
NaN,and,O,
NaN,business,O,
NaN,owners,O,
NaN,between,O,
NaN,the,O,
NaN,intersections,O,
NaN,of,O,
NaN,Nepessing,O,
NaN,and,O,
NaN,Saginaw,O,
NaN,streets,O,
NaN,to,O,
NaN,Nepessing,O,
NaN,and,O,
NaN,Mason,O,
NaN,streets,O,
NaN,.,O,
Sentence 4,The,O,
NaN,incident,O,
NaN,began,O,
NaN,around,O,
NaN,4:30,O,
NaN,a.m.,O,
NaN,Wednesday,O,
NaN,,,O,
NaN,May,O,
NaN,29,O,
NaN,when,O,
NaN,Lapeer,O,
NaN,police,O,
NaN,responded,O,
NaN,to,O,
NaN,the,O,
NaN,downtown,O,
NaN,area,O,
NaN,for,O,
NaN,a,O,
NaN,noise,O,
NaN,complaint,O,
NaN,.,O,
Sentence 5,They,O,
NaN,discovered,O,
NaN,gasoline,O,
NaN,from,O,
NaN,an,O,
NaN,unknown,O,
NaN,source,O,
NaN,had,O,
NaN,entered,O,
NaN,the,O,
NaN,sewer,O,
NaN,lines,O,
NaN,,,O,
NaN,causing,O,
NaN,a,O,
NaN,\“disruption\,O,
NaN,”,O,
NaN,that,O,
NaN,led,O,
NaN,to,O,
NaN,several,O,
NaN,manhole,O,
NaN,covers,O,
NaN,being,O,
NaN,dislodged,O,
NaN,,,O,
NaN,according,O,
NaN,to,O,
NaN,police,O,
NaN,.,O,
Sentence 6,As,O,
NaN,of,O,
NaN,11,O,
NaN,a.m.,O,
NaN,,,O,
NaN,Lapeer,O,
NaN,police,O,
NaN,Chief,O,
NaN,Dave,O,
NaN,Frisch,O,
NaN,said,O,
NaN,authorities,O,
NaN,were,O,
NaN,actively,O,
NaN,working,O,
NaN,the,O,
NaN,scene,O,
NaN,with,O,
NaN,assistance,O,
NaN,from,O,
NaN,Lapeer,O,
NaN,Fire,O,
NaN,&,O,
NaN,Rescue,O,
NaN,and,O,
NaN,the,O,
NaN,city,O,
NaN,’s,O,
NaN,Department,O,
NaN,of,O,
NaN,Public,O,
Sentence 7,Works.\“Should,O,
NaN,there,O,
NaN,be,O,
NaN,some,O,
NaN,type,O,
NaN,of,O,
NaN,a,O,
NaN,spark,O,
NaN,or,O,
NaN,something,O,
NaN,of,O,
NaN,that,O,
NaN,nature,O,
NaN,with,O,
NaN,the,O,
NaN,fumes,O,
NaN,concentration,O,
NaN,that,O,
NaN,we,O,
NaN,have,O,
NaN,there,O,
Sentence 8,it,O,
NaN,could,O,
NaN,be,O,
NaN,very,O,
NaN,serious,\,O,
NaN,”,O,
Sentence 9,he,O,
NaN,said,O,
NaN,.,O,
Sentence 10,The,O,
NaN,entire,O,
NaN,downtown,O,
NaN,area,O,
NaN,was,O,
NaN,closed,O,
NaN,to,O,
NaN,traffic,O,
NaN,,,O,
NaN,with,O,
NaN,barricades,O,
NaN,erected,O,
NaN,at,O,
NaN,Saginaw,O,
NaN,and,O,
NaN,Oregon,O,
NaN,streets,O,
NaN,,,O,
NaN,Saginaw,O,
NaN,and,O,
NaN,Horton,O,
NaN,streets,O,
NaN,,,O,
NaN,Nepessing,O,
NaN,and,O,
NaN,Mason,O,
NaN,streets,O,
NaN,,,O,
NaN,and,O,
NaN,Nepessing,O,
NaN,and,O,
NaN,Saginaw,O,
NaN,streets,O,
NaN,along,O,
NaN,with,O,
NaN,several,O,
NaN,other,O,
NaN,areas,O,
NaN,.,O,
Sentence 11,A,O,
NaN,block,O,
NaN,south,O,
NaN,of,O,
NaN,Nepessing,O,
NaN,Street,O,
NaN,,,O,
NaN,the,O,
NaN,Lapeer,O,
NaN,County,O,
NaN,courthouse,O,
NaN,building,O,
NaN,remained,O,
NaN,open,O,
NaN,.,O,
Sentence 12,Gregory,O,
NaN,Wise,O,
NaN,,,O,
NaN,district,O,
NaN,court,O,
NaN,administrator,O,
NaN,,,O,
NaN,said,O,
NaN,the,O,
NaN,courthouse,O,
NaN,had,O,
NaN,no,O,
NaN,plans,O,
NaN,to,O,
NaN,evacuate,O,
NaN,.,O,
Sentence 13,Normally,O,
NaN,the,O,
NaN,decision,O,
NaN,to,O,
NaN,evacuate,O,
NaN,the,O,
NaN,building,O,
NaN,would,O,
NaN,come,O,
NaN,from,O,
NaN,the,O,
NaN,county,O,
NaN,administrator,O,
NaN,or,O,
NaN,chief,O,
NaN,judge,O,
NaN,,,O,
NaN,Wise,O,
NaN,said,O,
NaN,,,O,
NaN,and,O,
NaN,he,O,
NaN,has,O,
NaN,n’t,O,
NaN,heard,O,
NaN,from,O,
NaN,either,O,
NaN,of,O,
NaN,them,O,
NaN,.,O,
Sentence 14,Mark,O,
NaN,Capstick,O,
NaN,,,O,
NaN,manager,O,
NaN,of,O,
NaN,Lynch,O,
NaN,and,O,
NaN,Sons,O,
NaN,Funeral,O,
NaN,Directors,O,
NaN,,,O,
NaN,said,O,
NaN,he,O,
NaN,received,O,
NaN,a,O,
NaN,call,O,
NaN,at,O,
NaN,6,O,
NaN,a.m.,O,
NaN,Wednesday,O,
NaN,morning,O,
NaN,about,O,
NaN,the,O,
NaN,leak,O,
NaN,from,O,
NaN,an,O,
NaN,employee,O,
NaN,who,O,
NaN,also,O,
NaN,serves,O,
NaN,as,O,
Sentence 15,a,O,
NaN,volunteer,O,
NaN,firefighter.\“He,O,
NaN,said,O,
NaN,when,O,
NaN,I,O,
NaN,get,O,
NaN,a,O,
NaN,chance,O,
NaN,I,O,
NaN,’ll,O,
NaN,come,O,
NaN,down,O,
NaN,and,O,
NaN,check,O,
NaN,your,O,
NaN,basement,O,
NaN,,,O,
NaN,but,O,
NaN,if,O,
NaN,you,O,
NaN,beat,O,
NaN,me,O,
NaN,to,O,
NaN,it,O,
NaN,,,O,
NaN,check,O,
NaN,your,O,
NaN,basement,O,
NaN,.,O,
Sentence 16,We,O,
NaN,do,O,
NaN,n’t,O,
NaN,think,O,
NaN,it,O,
NaN,’s,O,
NaN,gone,O,
NaN,down,O,
NaN,as,O,
NaN,far,O,
NaN,as,O,
Sentence 17,the,O,
NaN,funeral,O,
NaN,home,\,O,
NaN,”,O,
NaN,said,O,
NaN,Capstick,O,
NaN,,,O,
NaN,who,O,
NaN,purchased,O,
NaN,the,O,
NaN,funeral,O,
NaN,home,O,
NaN,in,O,
NaN,2004,O,
NaN,along,O,
NaN,with,O,
NaN,wife,O,
NaN,Katie,O,
NaN,.,O,
Sentence 18,\“We’re,O,
NaN,kind,O,
NaN,of,O,
NaN,right,O,
NaN,at,O,
NaN,that,O,
NaN,cutoff,O,
NaN,line,O,
NaN,.,O,
Sentence 19,I,O,
NaN,just,O,
NaN,flew,O,
NaN,in,O,
NaN,here,O,
NaN,this,O,
NaN,morning,O,
NaN,,,O,
NaN,and,O,
NaN,checked,O,
NaN,it,O,
Sentence 20,and,O,
NaN,we,O,
NaN,are,O,
NaN,in,O,
NaN,good,O,
NaN,shape,O,
NaN,.,O,
Sentence 21,No,O,
NaN,gas,O,
NaN,smell,O,
NaN,,,O,
NaN,no,O,
NaN,issues,O,
NaN,...,O,
Sentence 22,\”Frisch,O,
NaN,did,O,
NaN,n’t,O,
NaN,know,O,
NaN,how,O,
NaN,long,O,
NaN,the,O,
NaN,closure,O,
NaN,would,O,
NaN,last,O,
NaN,as,O,
NaN,of,O,
NaN,Wednesday,O,
NaN,morning.\“We’re,O,
NaN,still,O,
NaN,in,O,
NaN,the,O,
NaN,control,O,
NaN,mode,\,O,
Sentence 23,”,O,
NaN,he,O,
NaN,said,O,
NaN,\“We,O,
NaN,do,O,
NaN,n’t,O,
NaN,know,O,
NaN,the,O,
NaN,extent,O,
NaN,of,O,
NaN,the,O,
NaN,amount,O,
NaN,of,O,
NaN,spillage.\,O,
Sentence 24,”,O,
Sentence 25,He,O,
NaN,noted,O,
NaN,there,O,
NaN,is,O,
NaN,a,O,
NaN,\“very,O,
NaN,,,O,
NaN,very,O,
NaN,large,O,
NaN,concentration,O,
NaN,of,O,
NaN,gasoline\,O,
NaN,”,O,
NaN,to,O,
NaN,the,O,
NaN,south,O,
NaN,of,O,
NaN,Nepessing,O,
NaN,Street,O,
NaN,in,O,
NaN,a,O,
NaN,lift,O,
NaN,station,O,
NaN,,,O,
NaN,also,O,
NaN,referred,O,
NaN,to,O,
NaN,as,O,
NaN,a,O,
NaN,pump,O,
Sentence 26,house.\“That,O,
NaN,is,O,
NaN,where,O,
NaN,the,O,
NaN,private,O,
NaN,contractors,O,
NaN,are,O,
NaN,focusing,O,
NaN,their,O,
NaN,efforts,O,
NaN,on,\,O,
NaN,”,O,
NaN,said,O,
NaN,Frisch,O,
NaN,.,O,
Sentence 27,\“We,O,
NaN,believe,O,
NaN,if,O,
NaN,we,O,
NaN,get,O,
NaN,it,O,
NaN,controlled,O,
NaN,there,O,
NaN,,,O,
NaN,we,O,
NaN,can,O,
NaN,stop,O,
NaN,anymore,O,
NaN,from,O,
NaN,getting,O,
NaN,into,O,
NaN,the,O,
NaN,sewer,O,
NaN,line.\”When,O,
Sentence 28,asked,O,
NaN,about,O,
NaN,the,O,
NaN,potential,O,
NaN,for,O,
NaN,additional,O,
NaN,evacuation,O,
NaN,orders,O,
NaN,,,O,
NaN,Frisch,O,
NaN,said,O,
NaN,,,O,
NaN,\“There,O,
Sentence 29,’s,O,
Sentence 30,always,O,
NaN,that,O,
NaN,possibility,\,O,
NaN,”,O,
NaN,adding,O,
NaN,,,O,
NaN,\“We,O,
NaN,feel,O,
NaN,confident,O,
NaN,that,O,
NaN,the,O,
NaN,evacuations,O,
NaN,we,O,
NaN,have,O,
NaN,in,O,
NaN,place,O,
NaN,are,O,
NaN,meeting,O,
NaN,the,O,
NaN,needs,O,
NaN,of,O,
NaN,the,O,
NaN,situation,O,
NaN,as,O,
NaN,it,O,
NaN,’s,O,
NaN,presenting,O,
NaN,itself,O,
NaN,right,O,
NaN,now.\”He,O,
NaN,thanked,O,
NaN,homeowners,O,
NaN,and,O,
NaN,businesses,O,
NaN,for,O,
NaN,their,O,
NaN,cooperation,O,
NaN,,,O,
NaN,as,O,
NaN,well,O,
NaN,as,O,
NaN,asking,O,
NaN,them,O,
NaN,to,O,
NaN,remain,O,
NaN,diligent,O,
NaN,and,O,
NaN,feel,O,
NaN,free,O,
NaN,to,O,
NaN,speak,O,
NaN,up,O,
NaN,if,O,
NaN,they,O,
NaN,observe,O,
NaN,anything,O,
NaN,out,O,
NaN,of,O,
NaN,the,O,
NaN,ordinary.\“If,O,
Sentence 31,you,O,
NaN,smell,O,
NaN,gasoline,O,
NaN,in,O,
NaN,your,O,
NaN,home,O,
NaN,,,O,
NaN,definitely,O,
NaN,contact,O,
NaN,us,\,O,
NaN,”,O,
Sentence 32,Frisch,O,
NaN,said,O,
NaN,.,O,
Sentence 33,Officials,O,
NaN,were,O,
NaN,looking,O,
NaN,at,O,
NaN,diagrams,O,
NaN,in,O,
NaN,an,O,
NaN,effort,O,
NaN,to,O,
NaN,assess,O,
NaN,where,O,
NaN,the,O,
NaN,flow,O,
NaN,of,O,
NaN,gasoline,O,
NaN,may,O,
NaN,go,O,
NaN,,,O,
NaN,but,O,
NaN,Frisch,O,
NaN,said,O,
NaN,\“you,O,
NaN,never,O,
NaN,know,O,
NaN,for,O,
NaN,sure.\”\“Our,O,
NaN,best,O,
NaN,source,O,
NaN,would,O,
NaN,be,O,
NaN,that,O,
NaN,homeowner,O,
NaN,or,O,
NaN,that,O,
NaN,business,O,
NaN,owner,O,
NaN,making,O,
NaN,us,O,
NaN,aware,O,
NaN,of,O,
NaN,it,\,O,
Sentence 34,”,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 1,KALAMAZOO,O,
NaN,,,O,
NaN,MI,O,
NaN,--,O,
NaN,Fumes,O,
NaN,from,O,
NaN,a,O,
NaN,punctured,O,
NaN,barrel,O,
NaN,containing,O,
NaN,a,O,
NaN,chemical,O,
NaN,led,O,
NaN,to,O,
NaN,two,O,
NaN,people,O,
NaN,being,O,
NaN,treated,O,
NaN,for,O,
NaN,exposure,O,
NaN,in,O,
NaN,Kalamazoo,O,
NaN,,,O,
NaN,police,O,
NaN,said,O,
NaN,.,O,
Sentence 2,Kalamazoo,O,
NaN,Department,O,
NaN,of,O,
NaN,Public,O,
NaN,Safety,O,
NaN,officers,O,
NaN,responded,O,
NaN,about,O,
NaN,10,O,
NaN,a.m.,O,
Sentence 3,Friday,O,
NaN,,,O,
NaN,June,O,
NaN,7,O,
NaN,to,O,
NaN,3600,O,
NaN,Alvan,O,
NaN,Road,O,
NaN,on,O,
NaN,a,O,
NaN,report,O,
NaN,of,O,
NaN,a,O,
NaN,55-gallon,O,
NaN,drum,O,
NaN,that,O,
NaN,had,O,
NaN,been,O,
NaN,punctured,O,
NaN,inside,O,
NaN,of,O,
NaN,a,O,
NaN,trailer,O,
NaN,.,O,
Sentence 4,The,O,
NaN,drum,O,
NaN,was,O,
NaN,leaking,O,
NaN,trimethyl,O,
NaN,phosphate,O,
NaN,.,O,
Sentence 5,The,O,
NaN,chemical,O,
NaN,is,O,
NaN,used,O,
NaN,as,O,
NaN,a,O,
NaN,gasoline,O,
NaN,additive,O,
NaN,to,O,
NaN,prevent,O,
NaN,spark,O,
NaN,plug,O,
NaN,fouling,O,
NaN,and,O,
NaN,engine,O,
NaN,rumble,O,
NaN,,,O,
NaN,a,O,
NaN,flame,O,
NaN,retardant,O,
NaN,for,O,
NaN,paints,O,
NaN,and,O,
NaN,polymers,O,
NaN,and,O,
NaN,a,O,
NaN,raw,O,
NaN,material,O,
NaN,for,O,
NaN,making,O,
NaN,insecticides,O,
NaN,,,O,
NaN,according,O,
NaN,to,O,
NaN,the,O,
NaN,U.S.,O,
NaN,National,O,
NaN,LIbrary,O,
NaN,of,O,
NaN,Medicine,O,
NaN,.,O,
Sentence 6,The,O,
NaN,Kalamazoo,O,
NaN,County,O,
NaN,Hazmat,O,
NaN,team,O,
NaN,responded,O,
NaN,and,O,
NaN,the,O,
NaN,leak,O,
NaN,was,O,
NaN,contained,O,
NaN,,,O,
NaN,but,O,
NaN,about,O,
NaN,half,O,
NaN,the,O,
NaN,liquid,O,
NaN,had,O,
NaN,escaped,O,
NaN,the,O,
NaN,barrel,O,
NaN,.,O,
Sentence 7,Windy,O,
NaN,conditions,O,
NaN,caused,O,
NaN,fumes,O,
NaN,to,O,
NaN,be,O,
NaN,blown,O,
NaN,toward,O,
NaN,a,O,
NaN,nearby,O,
NaN,business,O,
NaN,.,O,
Sentence 8,The,O,
NaN,business,O,
NaN,was,O,
NaN,evacuated,O,
NaN,but,O,
NaN,two,O,
NaN,people,O,
NaN,were,O,
NaN,taken,O,
NaN,to,O,
NaN,a,O,
NaN,hospital,O,
NaN,for,O,
NaN,treatment,O,
NaN,of,O,
NaN,minor,O,
NaN,issues,O,
NaN,related,O,
NaN,to,O,
NaN,exposure,O,
NaN,to,O,
NaN,the,O,
NaN,fumes,O,
NaN,.,O,
Sentence 1,MUSKEGON,O,
NaN,TWP,O,
NaN,.,O,
NaN,,,O,
NaN,MI,O,
NaN,–,O,
NaN,A,O,
NaN,sewage,O,
NaN,spill,O,
NaN,next,O,
NaN,to,O,
NaN,Baker,O,
NaN,College,O,
NaN,near,O,
NaN,Muskegon,O,
NaN,dumped,O,
NaN,as,O,
NaN,much,O,
NaN,as,O,
NaN,132,000,O,
NaN,gallons,O,
NaN,of,O,
NaN,untreated,O,
NaN,wastewater,O,
NaN,into,O,
NaN,a,O,
NaN,nearby,O,
NaN,storm,O,
NaN,sewer,O,
NaN,and,O,
NaN,creek,O,
NaN,on,O,
NaN,Tuesday,O,
NaN,.,O,
Sentence 2,The,O,
NaN,leak,O,
NaN,in,O,
NaN,a,O,
NaN,sewer,O,
NaN,force,O,
NaN,main,O,
NaN,was,O,
NaN,discovered,O,
NaN,around,O,
NaN,9:30,O,
NaN,a.m.,O,
NaN,Jan.,O,
NaN,28,O,
NaN,on,O,
NaN,Quarterline,O,
NaN,Road,O,
NaN,south,O,
NaN,of,O,
NaN,Marquette,O,
NaN,Avenue,O,
NaN,in,O,
NaN,front,O,
NaN,of,O,
NaN,Baker,O,
NaN,College,O,
NaN,in,O,
NaN,Muskegon,O,
NaN,Township,O,
NaN,,,O,
NaN,said,O,
NaN,Dave,O,
NaN,Johnson,O,
NaN,,,O,
NaN,director,O,
NaN,of,O,
NaN,the,O,
NaN,Muskegon,O,
NaN,County,O,
NaN,Wastewater,O,
NaN,Management,O,
NaN,System,O,
NaN,.,O,
Sentence 3,The,O,
NaN,sewage,O,
NaN,entered,O,
NaN,a,O,
NaN,storm,O,
NaN,drain,O,
NaN,that,O,
NaN,dumps,O,
NaN,into,O,
NaN,Four,O,
NaN,Mile,O,
NaN,Creek,O,
NaN,,,O,
NaN,which,O,
NaN,runs,O,
NaN,through,O,
NaN,the,O,
NaN,campus,O,
NaN,of,O,
NaN,nearby,O,
NaN,Muskegon,O,
NaN,Community,O,
NaN,College,O,
NaN,,,O,
NaN,Johnson,O,
NaN,said,O,
NaN,.,O,
Sentence 4,The,O,
NaN,creek,O,
NaN,was,O,
NaN,being,O,
NaN,tested,O,
NaN,for,O,
NaN,the,O,
NaN,presence,O,
NaN,of,O,
NaN,E.,O,
NaN,coli,O,
NaN,,,O,
NaN,and,O,
NaN,a,O,
NaN,no,O,
NaN,-,O,
NaN,contact,O,
NaN,advisory,O,
NaN,was,O,
NaN,expected,O,
NaN,to,O,
NaN,be,O,
NaN,issued,O,
NaN,,,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 5,Municipal,O,
NaN,workers,O,
NaN,realized,O,
NaN,that,O,
NaN,wastewater,O,
NaN,was,O,
NaN,seeping,O,
NaN,out,O,
NaN,of,O,
NaN,a,O,
NaN,crack,O,
NaN,in,O,
NaN,the,O,
NaN,roadway,O,
NaN,and,O,
NaN,Johnson,O,
